ATI_01;ATI_02;ATI_03;ATI_04;ATI_05;ATI_06;ATI_07;ATI_08;ATI_09
3;3;3;3;3;2;3;2;4
4;4;4;3;3;2;3;3;3
6;5;5;5;6;4;5;5;3
4;6;5;5;5;4;4;4;5
4;4;5;3;4;2;3;5;5
5;6;3;5;6;4;4;5;6
5;5;5;4;4;5;4;5;5
6;6;4;5;5;4;5;5;6
5;6;6;5;5;2;5;5;5
5;5;5;5;5;3;4;4;5
4;5;5;4;4;4;4;5;4
3;3;3;2;3;5;2;5;3
2;3;3;3;3;2;2;4;2
5;5;4;4;4;4;4;5;5
1;5;5;4;4;1;1;4;4
3;4;3;2;2;1;2;4;4
6;4;6;4;4;3;3;3;4
6;6;4;6;6;3;4;3;6
